Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-3796.066	-3941.038	144.9724	0.166887	0.072668	0.0380127	0.0660242	0.0875005	0.00147193	0.0224542	0.0213246	0.0930022	0.00211471	0.0209554	0.127265	0.0460175	0.0451583	0.143494	0.116438	0.10008	0.115418	0.158576	0.00970658	0.159092	0.0781379	0.073802	0.0071449	0.00592167	0.0297144	0.0831336	0.0580361	0.0375183	0.0278392	0.038519	0.0147661	0.0828645	0.08314	0.0581741	0.0435589	0.0600541	0.21367	0.0233714	0.04205	0.00497082	0.0354081	0.0268831	0.00523559	0.0130403	0.0174616	0.0293897	0.0147964	0.00936258	0.309086	0.00593955	0.0560666	0.0843675	0.0136096	0.150562	0.0241319	0.226048	0.0632956	0.0454333	0.020084	0.187178	0.0815662	0.00370945	0.2089	0.0154943	0.0526079	0.0720609	0.0171917	0.0412842	0.0811424	0.059621	0.00728944	0.0562969	0.0577463	0.106649	0.0205375	0.0366004	0.0469882	0.0458515	0.0182535	0.00778769	0.0118389	0.0457092	0.0298894	0.0195861	0.0703985	0.110426	0.0179692	0.0175809	0.813014	1.10605	1.058053	0.941947	0.319577	0.573298	0.840657	1.18955	1.74429	3.12914	0.824846	0.8902646	0.4168996	0.031029	0.0135111	0.00706765	0.0122758	0.0162689	0.000273674	0.00417489	0.00396485	0.0172918	0.000393186	0.0038962	0.0236622	0.00855598	0.00839623	0.0266797	0.0216492	0.0186077	0.0214596	0.0294838	0.00180473	0.0295798	0.0145281	0.0137219	0.00132844	0.00110101	0.00552475	0.0154569	0.0107906	0.00697572	0.00517611	0.00716178	0.00274544	0.0154069	0.0154581	0.0108162	0.00809886	0.0111658	0.0397274	0.00434541	0.0078183	0.000924218	0.00658339	0.00499834	0.000973447	0.00242457	0.00324661	0.00546438	0.00275107	0.00174077	0.057468	0.00110433	0.0104244	0.0156863	0.00253042	0.0279937	0.00448682	0.0420289	0.0117685	0.00844735	0.00373419	0.0348018	0.0151655	0.000689693	0.0388406	0.00288084	0.00978132	0.0133982	0.00319643	0.00767592	0.0150867	0.0110853	0.00135532	0.0104672	0.0107367	0.019829	0.00381851	0.00680507	0.00873645	0.00852511	0.00339385	0.00144796	0.00220119	0.00849864	0.0055573	0.00364162	0.0130891	0.0205314	0.00334098	0.0032688	0.470974	0.529026	5.378405
396	-3815.543	-3962.462	146.9186	0.217072	0.0418769	0.0341063	0.00753221	0.0420075	0.0431184	0.00716983	0.0362525	0.0655257	0.0529921	0.0306192	0.061654	0.027171	0.0103436	0.0921212	0.0804525	0.0983632	0.0468322	0.156048	0.0269676	0.0531642	0.120226	0.016248	0.0159921	0.00423341	0.049581	0.0823731	0.0146099	0.0392666	0.0132247	0.0278448	0.0167998	0.0371764	0.074637	0.021244	0.0181427	0.0386761	0.146474	0.0135949	0.00536674	0.00751021	0.0116231	0.0345968	0.0102549	0.0119949	0.00431716	0.0227912	0.00814358	0.0233179	0.22353	0.0310545	0.0209261	0.0483987	0.00426992	0.151575	0.0108388	0.164666	0.023382	0.0128488	0.0287055	0.115234	0.0866421	0.00260721	0.1759	0.026017	0.0360674	0.0318241	0.0241331	0.0977848	0.0197826	0.0557048	0.0114869	0.0635561	0.0698069	0.0755753	0.0615277	0.013885	0.0322581	0.0383571	0.00680123	0.0308908	0.0016292	0.0382388	0.0170888	0.00173036	0.0464309	0.0444793	0.033393	0.00995417	0.794757	1.11641	0.9921315	1.007868	0.237336	0.495865	0.80345	1.24463	2.01668	4.21344	1.039975	1.015862	0.4037574	0.0528075	0.0101875	0.00829708	0.00183237	0.0102192	0.0104895	0.00174421	0.0088192	0.0159405	0.0128915	0.00744877	0.0149987	0.00660994	0.00251631	0.0224105	0.0195718	0.023929	0.0113929	0.037962	0.00656045	0.0129333	0.0292476	0.00395267	0.00389042	0.00102987	0.0120616	0.020039	0.00355417	0.00955245	0.00321719	0.00677384	0.00408692	0.00904396	0.018157	0.00516807	0.00441361	0.00940878	0.0356329	0.00330726	0.00130558	0.00182702	0.00282757	0.00841641	0.00249473	0.00291802	0.00105024	0.00554445	0.0019811	0.00567257	0.0543784	0.00755467	0.00509072	0.011774	0.00103875	0.0368739	0.00263676	0.0400586	0.00568818	0.00312574	0.00698323	0.0280332	0.0210775	0.000634259	0.0427915	0.0063292	0.00877418	0.0077419	0.0058709	0.0237882	0.00481254	0.0135514	0.00279443	0.0154614	0.016982	0.0183853	0.0149679	0.00337783	0.00784748	0.00933119	0.00165455	0.00751484	0.000396338	0.00930241	0.00415722	0.000420948	0.0112953	0.0108205	0.00812355	0.00242156	0.503934	0.496066	4.110635
432	-3808.36	-3952.086	143.7256	0.237288	0.0902972	0.0480618	0.0471688	0.0509553	0.0330666	0.00815913	0.0343927	0.0859439	0.0238938	0.0467516	0.169765	0.00644263	0.0335088	0.0934697	0.165341	0.122165	0.0703391	0.158946	0.026706	0.135152	0.073814	0.0866309	0.0116336	0.0199637	0.0889303	0.077148	0.0113009	0.0664953	0.0466871	0.0498397	0.0203368	0.081605	0.0608083	0.0306992	0.0423083	0.0430035	0.233791	0.0298105	0.00782547	0.0111163	0.0177262	0.0312264	0.0192557	0.0161851	0.0375861	0.0139222	0.0035632	0.152745	0.0111184	0.00119807	0.0616795	0.0944245	0.436475	0.0894744	0.0167753	0.607615	0.0726677	0.0599705	0.014372	0.0365706	0.0922103	0.0410048	0.0407585	0.0163617	0.0852964	0.0225716	0.113735	0.0603948	0.0199607	0.0530326	0.0498025	0.00807554	0.0584819	0.03548	0.0174271	0.0868284	0.179833	0.0251596	0.0477819	0.0582645	0.0122336	0.028644	0.0173182	0.0112343	0.111438	0.0302769	0.150024	0.0678482	0.798502	1.11428	1.072024	0.9279765	0.345261	0.595324	0.850604	1.17564	1.67976	2.89636	0.7689508	0.8656307	0.4064333	0.0387878	0.0147602	0.00785633	0.00771036	0.00832931	0.00540517	0.00133372	0.00562194	0.0140487	0.00390576	0.00764216	0.0277503	0.00105313	0.00547744	0.0152788	0.0270272	0.0199695	0.0114978	0.0259817	0.00436544	0.0220924	0.0120659	0.0141609	0.00190166	0.00326332	0.0145368	0.0126108	0.00184727	0.0108695	0.00763162	0.00814694	0.00332432	0.0133394	0.00993992	0.00501818	0.00691584	0.00702948	0.0382162	0.00487292	0.00127918	0.00181711	0.00289757	0.00510436	0.00314759	0.00264566	0.00614394	0.00227576	0.000582452	0.0249682	0.00181744	0.00019584	0.0100823	0.0154349	0.0713475	0.0146257	0.00274214	0.0993226	0.0118785	0.00980297	0.00234928	0.00597793	0.015073	0.00670277	0.0066625	0.00267453	0.0139428	0.00368962	0.0185914	0.00987232	0.00326284	0.00866887	0.00814086	0.00132005	0.00955963	0.00579966	0.00284869	0.0141932	0.029396	0.00411267	0.00781057	0.0095241	0.00199974	0.00468223	0.00283088	0.0018364	0.0182161	0.00494916	0.0245233	0.0110907	0.463988	0.536012	6.117591
468	-3803.712	-3946.45	142.7382	0.368899	0.0849619	0.067025	0.094966	0.045798	0.0784825	0.0457775	0.0452976	0.0696052	0.0622533	0.0552166	0.109912	0.056802	0.0925721	0.108397	0.121164	0.0876985	0.0925773	0.280599	0.0488734	0.110174	0.15976	0.0650654	0.005662	0.0236834	0.0529249	0.120644	0.0152308	0.0291637	0.0309674	0.0673531	0.030153	0.0957832	0.0900081	0.0578368	0.0589045	0.0616316	0.285369	0.0142858	0.0408537	0.0195395	0.00728289	0.024827	0.0171243	0.0169297	0.0371343	0.00763457	0.0121852	0.152033	0.0922664	0.0212196	0.0978422	0.141729	0.272734	0.0927242	0.0244916	0.21752	0.0566815	0.0656717	0.00667278	0.0532803	0.0987792	0.0363384	0.0359885	0.0135135	0.241734	0.0818051	0.0709111	0.0294638	0.0494705	0.084607	0.0351883	0.068546	0.0611561	0.0250857	0.0149833	0.097281	0.179647	0.0245382	0.0715518	0.0202066	0.0531625	0.0396781	0.0135405	0.0409801	0.0981082	0.00555729	0.167541	0.115309	0.763984	1.13386	1.11921	0.8807897	0.360332	0.607859	0.856151	1.16802	1.64512	2.77522	0.7380586	0.7869743	0.3821495	0.0546961	0.0125972	0.00993769	0.0140805	0.0067904	0.0116365	0.00678735	0.00671621	0.0103202	0.0092302	0.00818688	0.0162965	0.00842194	0.0137255	0.0160718	0.0179648	0.0130029	0.0137263	0.0416039	0.00724637	0.0163353	0.0236874	0.00964713	0.000839495	0.00351149	0.00784709	0.0178877	0.00225824	0.00432406	0.00459149	0.00998634	0.00447073	0.0142016	0.0133454	0.00857537	0.00873367	0.00913801	0.0423112	0.00211813	0.00605731	0.00289708	0.00107982	0.00368106	0.00253899	0.00251014	0.00550584	0.00113196	0.00180668	0.0225416	0.0136802	0.0031462	0.0145069	0.0210139	0.0404379	0.0137481	0.00363133	0.0322513	0.00840408	0.00973704	0.000989362	0.00789978	0.0146458	0.00538784	0.00533595	0.00200363	0.0358415	0.0121291	0.0105139	0.00436855	0.00733491	0.0125445	0.00521732	0.0101632	0.00906751	0.00371942	0.00222154	0.0144237	0.026636	0.00363824	0.0106089	0.00299599	0.00788232	0.00588301	0.00200762	0.00607606	0.0145463	0.00082397	0.024841	0.0170967	0.440395	0.559605	6.744527
504	-3810.025	-3953.776	143.7511	0.266161	0.207835	0.0284149	0.0436828	0.0271139	0.0625854	0.0540373	0.0128496	0.0615791	0.0628849	0.0414967	0.131901	0.0666845	0.0720658	0.181675	0.0396523	0.119367	0.0757507	0.17022	0.0489909	0.0656551	0.14314	0.0603087	0.00603396	0.0107125	0.0806777	0.0596466	0.0714244	0.0357226	0.0144573	0.0590014	0.046045	0.111825	0.0450044	0.0735799	0.0268744	0.0840059	0.26184	0.0300818	0.0200459	0.0160613	0.0240679	0.0295859	0.00261299	0.0136941	0.0137909	0.00732739	0.00257948	0.0302439	0.0130161	0.00420111	0.0738146	0.0536327	0.101876	0.187256	0.192701	0.0258121	0.0683908	0.0347939	0.0146409	0.0713763	0.0295684	0.0399707	0.211387	0.00712724	0.0381928	0.314038	0.0320377	0.0248097	0.0633678	0.0124143	0.0755036	0.0212334	0.00379037	0.0681868	0.0883809	0.0153904	0.048277	0.000124048	0.0549935	0.045746	0.07097	0.076574	0.346759	0.0535132	0.032664	0.066314	0.0776631	0.0183903	0.85248	1.08367	1.084878	0.9151216	0.283701	0.540953	0.825564	1.21129	1.84859	3.52483	0.9109461	0.8435246	0.4461659	0.044361	0.0346397	0.00473591	0.00728059	0.00451907	0.0104311	0.00900637	0.00214163	0.0102634	0.010481	0.00691625	0.0219839	0.0111143	0.0120112	0.0302797	0.00660883	0.0198949	0.0126253	0.0283706	0.0081653	0.0109427	0.0238572	0.0100516	0.00100568	0.00178545	0.0134465	0.00994127	0.0119043	0.00595387	0.0024096	0.00983374	0.0076743	0.0186378	0.00750086	0.0122635	0.00447914	0.0140012	0.0436407	0.00501372	0.00334104	0.00267693	0.00401139	0.00493107	0.000435507	0.00228239	0.00229852	0.00122125	0.000429921	0.00504074	0.00216938	0.000700197	0.0123027	0.00893894	0.0169796	0.0312099	0.0321175	0.0043021	0.0113987	0.00579909	0.00244019	0.0118963	0.00492815	0.0066619	0.0352318	0.00118789	0.00636558	0.0523405	0.00533971	0.00413503	0.0105615	0.00206908	0.0125842	0.00353896	0.00063174	0.0113647	0.0147304	0.00256511	0.00804632	2.0675e-05	0.00916575	0.00762446	0.0118285	0.0127626	0.0577942	0.00891903	0.0054441	0.0110525	0.0129441	0.00306511	0.457561	0.542439	5.999893
540	-3817.905	-3963.149	145.2436	0.171044	0.104466	0.0488829	0.0358203	0.0417776	0.0201182	0.0513751	0.0140745	0.0588884	0.056621	0.0282859	0.108452	0.0548294	0.0350557	0.162949	0.103187	0.0945119	0.0808239	0.210645	0.0600993	0.0498176	0.143532	0.0533452	0.0218947	0.00262209	0.073733	0.0664845	0.0414838	0.0326998	0.0514422	0.0490786	0.0712459	0.0763343	0.1362	0.0616995	0.0068941	0.0910264	0.109851	0.0403698	0.0295255	0.00872626	0.0261738	0.0481574	0.00184879	0.0120758	0.00899483	0.0195427	0.00874361	0.018805	0.0255222	0.00206674	0.0119177	0.0572933	0.0866727	0.117991	0.0700447	0.0578355	0.0836061	0.0618008	0.0172314	0.0389116	0.0518427	0.15095	0.0747962	0.0135394	0.0264551	0.248476	0.0480042	0.045132	0.0606324	0.0413214	0.0281376	0.00464637	0.00884309	0.119542	0.0388875	0.020035	0.029645	0.00508226	0.0450116	0.020902	0.030295	0.0332774	0.178803	0.0404408	0.0309818	0.058271	0.058527	0.0214316	0.86662	1.07565	1.054233	0.9457666	0.239656	0.498223	0.80464	1.24279	2.00713	4.17265	1.03294	0.8971131	0.4569481	0.0337428	0.0206086	0.0096434	0.00706647	0.0082417	0.00396882	0.010135	0.00277656	0.0116172	0.0111699	0.00558011	0.0213949	0.0108165	0.00691563	0.0321459	0.0203562	0.0186449	0.0159446	0.041555	0.0118561	0.00982779	0.0283154	0.0105237	0.00431929	0.000517274	0.0145457	0.0131158	0.00818373	0.00645087	0.0101483	0.009682	0.0140551	0.0150589	0.026869	0.0121718	0.00136004	0.0179573	0.0216709	0.00796396	0.00582465	0.00172148	0.00516345	0.00950027	0.000364721	0.00238226	0.00177446	0.00385529	0.0017249	0.00370975	0.0050349	0.000407716	0.00235106	0.0113026	0.0170984	0.0232767	0.0138181	0.0114095	0.0164934	0.0121918	0.00339933	0.0076763	0.0102273	0.0297786	0.0147554	0.002671	0.00521893	0.0490181	0.00947004	0.00890343	0.0119613	0.0081517	0.00555085	0.000916615	0.00174452	0.0235826	0.00767154	0.00395242	0.00584823	0.0010026	0.00887968	0.00412345	0.00597646	0.00656482	0.0352735	0.00797797	0.00611194	0.0114954	0.0115459	0.00422793	0.472883	0.527117	5.069057
576	-3801.515	-3946.802	145.2872	0.234228	0.104337	0.0377017	0.0200545	0.0456038	0.012061	0.0320352	0.0379934	0.0316525	0.0888723	0.0400918	0.172084	0.0411234	0.0492671	0.201466	0.0961861	0.114381	0.13074	0.148179	0.0456821	0.0972231	0.165533	0.0437256	0.00189338	0.0115425	0.0824856	0.0636559	0.0481318	0.0423083	0.02852	0.0279597	0.0482246	0.0243397	0.046116	0.0442827	0.0412372	0.0587858	0.168693	0.0319783	0.0277216	0.0213494	0.0243862	0.00711546	0.00616235	0.0122228	0.0181996	0.0433981	0.0111113	0.0199819	0.0165832	0.0072069	0.0220335	0.0643886	0.114286	0.106711	0.0157201	0.0162505	0.0580758	0.0590318	0.0419954	0.0131808	0.00203654	0.173668	0.0513213	0.0192983	0.00976157	0.267974	0.0488239	0.00711188	0.0531032	0.0123926	0.0108376	0.0102143	0.0272738	0.10214	0.0293649	0.0155699	0.115488	7.61833e-05	0.0279526	0.0733215	0.0670333	0.0300559	0.150938	0.0746677	0.0121132	0.088173	0.0187136	0.0270793	0.837838	1.09197	0.9664794	1.033521	0.267736	0.525885	0.81832	1.22202	1.90155	3.73502	0.9528268	1.069366	0.4351684	0.0467148	0.0208091	0.0075193	0.00399971	0.00909531	0.00240546	0.00638917	0.00757748	0.00631284	0.0177249	0.00799599	0.0343208	0.00820172	0.00982592	0.0401808	0.0191835	0.0228124	0.0260751	0.0295532	0.00911093	0.0193904	0.0330143	0.00872071	0.000377619	0.00230207	0.0164511	0.0126957	0.00959949	0.00843804	0.00568808	0.00557634	0.009618	0.00485435	0.00919746	0.00883182	0.00822442	0.0117244	0.0336445	0.0063778	0.00552885	0.00425797	0.00486362	0.00141912	0.00122903	0.00243773	0.00362976	0.0086554	0.00221606	0.00398522	0.00330738	0.00143736	0.00439441	0.0128418	0.0227934	0.0212827	0.00313525	0.00324103	0.0115827	0.0117734	0.00837564	0.0026288	0.000406172	0.0346366	0.0102356	0.00384889	0.00194687	0.0534452	0.00973752	0.00141841	0.010591	0.0024716	0.00216148	0.00203717	0.00543955	0.0203709	0.00585659	0.00310529	0.0230331	1.51941e-05	0.00557492	0.0146234	0.0133693	0.00599441	0.0301033	0.0148919	0.00241588	0.0175854	0.00373227	0.00540076	0.51676	0.48324	5.013992
612	-3810.075	-3954.237	144.162	0.217181	0.05273	0.0652982	0.0422949	0.0713271	0.0213819	0.0352843	0.0338614	0.050177	0.0300563	0.0691789	0.17606	0.0206445	0.0227825	0.213336	0.115067	0.130136	0.155784	0.159918	0.0713157	0.0853575	0.158462	0.0495762	0.00947351	0.00240868	0.0916551	0.0978093	0.0483934	0.0447863	0.0559918	0.0444065	0.0641418	0.123905	0.0713091	0.0813373	0.0739587	0.0682005	0.201585	0.040231	0.0250736	0.0185505	0.00497091	0.0215372	0.0206602	0.00776887	0.0298716	0.0327965	0.0236916	0.0324679	0.00215494	0.00171506	0.0151296	0.0810056	0.158669	0.140839	0.0646139	0.0378096	0.110074	0.0309591	0.0165876	0.0474491	0.0658419	0.225445	0.0114627	0.00669112	0.032858	0.305496	0.028126	0.0129817	0.0658236	0.0280214	0.0172116	0.00156388	0.0281804	0.095708	0.00983	0.0126545	0.0614332	0.00326579	0.038128	0.0768312	0.063838	0.101862	0.351774	0.0494729	0.01211	0.0696625	0.0705092	0.0179518	0.841208	1.09006	1.172594	0.8274056	0.348204	0.597794	0.851703	1.17412	1.67282	2.87188	0.7628134	0.7056196	0.4376848	0.0364646	0.00885336	0.0109636	0.00710131	0.0119758	0.00359001	0.00592423	0.00568532	0.00842471	0.00504645	0.0116151	0.0295605	0.00346621	0.00382518	0.035819	0.0193197	0.0218499	0.0261561	0.0268502	0.0119739	0.0143315	0.0266058	0.00832384	0.0015906	0.000404417	0.0153889	0.0164222	0.00812524	0.00751962	0.00940102	0.00745584	0.0107694	0.0208035	0.0119728	0.0136565	0.0124177	0.0114508	0.0338461	0.00675478	0.00420985	0.00311463	0.000834616	0.00361609	0.00346885	0.00130439	0.00501543	0.00550652	0.00397782	0.00545135	0.000361815	0.000287958	0.00254025	0.0136008	0.0266405	0.0236468	0.0108487	0.00634822	0.0184813	0.00519802	0.00278506	0.00796669	0.0110548	0.0378521	0.00192459	0.00112344	0.00551686	0.0512927	0.00472236	0.00217963	0.0110518	0.00470479	0.00288983	0.000262575	0.00473148	0.0160694	0.00165045	0.00212469	0.0103146	0.000548326	0.00640169	0.0128999	0.0107184	0.0171026	0.0590628	0.00830649	0.00203327	0.0116963	0.0118385	0.0030141	0.413703	0.586297	5.955932
648	-3799.367	-3944.414	145.0465	0.327582	0.0825087	0.0591049	0.0130481	0.0327041	0.0587332	0.0142453	0.0282897	0.03187	0.0585796	0.0531401	0.142054	0.0555134	0.0369795	0.124511	0.0886457	0.105179	0.0761819	0.143105	0.0555208	0.0919718	0.0821408	0.0424249	0.00325695	0.00737678	0.0392376	0.097112	0.0409075	0.0245031	0.0398851	0.0467588	0.0497702	0.0682415	0.088289	0.05146	0.028575	0.071212	0.207925	0.0338998	0.0101603	0.0172211	0.0324175	0.0111998	0.00623272	0.0181993	0.0136066	0.0500382	0.0298297	0.0185587	0.000312885	0.00147327	0.0291146	0.0206273	0.11871	0.0923804	0.0595634	0.0152825	0.0810059	0.0188135	0.0302098	0.0817744	0.0610129	0.130691	0.0948869	0.0180755	0.0192588	0.198156	0.0087037	0.00196694	0.077584	0.0367263	0.0320348	0.0147103	0.0258186	0.0542444	0.00148961	0.0482168	0.107848	0.00160292	0.00598563	0.073004	0.0611653	0.0526764	0.252527	0.0491023	0.00927165	0.0502814	0.0840649	0.0550718	0.917101	1.04702	0.9872977	1.012702	0.250837	0.509427	0.810242	1.2342	1.96299	3.98665	0.9999695	1.025731	0.4967892	0.0644167	0.0162248	0.0116226	0.00256582	0.00643104	0.0115495	0.00280124	0.00556297	0.00626702	0.0115193	0.0104496	0.027934	0.0109163	0.00727176	0.0244842	0.0174316	0.0206827	0.0149807	0.0281406	0.0109178	0.0180856	0.0161524	0.00834257	0.000640458	0.00145059	0.0077158	0.0190964	0.00804418	0.00481837	0.00784314	0.00919481	0.00978696	0.0134192	0.0173614	0.0101193	0.00561907	0.0140034	0.040887	0.00666617	0.00199796	0.00338642	0.00637468	0.00220237	0.00122562	0.00357878	0.00267564	0.00983966	0.0058658	0.00364944	6.15268e-05	0.000289709	0.00572518	0.00405623	0.0233435	0.018166	0.0117127	0.0030052	0.0159293	0.00369955	0.00594055	0.0160804	0.0119978	0.0256995	0.0186589	0.00355443	0.00378711	0.038966	0.00171152	0.000386786	0.0152564	0.00722199	0.00629942	0.00289267	0.00507705	0.0106668	0.000292922	0.00948151	0.0212075	0.000315204	0.00117703	0.0143557	0.0120277	0.0103585	0.0496576	0.00965563	0.00182321	0.0098875	0.0165308	0.0108295	0.506351	0.493649	5.085352
684	-3814.227	-3958.97	144.7433	0.326446	0.118551	0.0462495	0.0190243	0.0498099	0.0555436	0.0453264	0.0370525	0.0625801	0.067866	0.0276491	0.125148	0.0170798	0.0599528	0.107647	0.0450582	0.0637852	0.085666	0.170513	0.0615966	0.0843037	0.0580393	0.0395119	0.00509111	0.00784509	0.051875	0.0829226	0.067761	0.0622168	0.047638	0.0765101	0.0813615	0.0758215	0.0995933	0.0615527	0.0139788	0.0771929	0.159464	0.0299357	0.0341588	0.0145534	0.014119	0.0282482	0.022316	0.00457121	0.0184363	0.0192697	0.02869	0.0133303	0.00172785	0.00336787	0.0712758	0.0644972	0.152296	0.109566	0.097456	0.0470474	0.114413	0.00772581	0.0353518	0.0740792	0.0375847	0.198463	0.085607	0.00578169	0.0232148	0.352797	0.00643698	0.0234285	0.0545105	0.0179865	0.0338966	0.00747019	0.0047102	0.025933	0.0372603	0.013916	0.0221328	0.0128625	0.0189892	0.0195109	0.0635262	0.0862663	0.231274	0.0402443	0.0287141	0.0443691	0.0746531	0.0181635	0.985255	1.00836	1.098528	0.9014725	0.262586	0.520927	0.815905	1.22563	1.91965	3.80828	0.9668708	0.8206189	0.554167	0.0611166	0.022195	0.00865876	0.00356169	0.00932532	0.0103988	0.00848592	0.0069369	0.0117161	0.0127057	0.00517641	0.02343	0.00319765	0.0112243	0.0201535	0.00843572	0.0119418	0.0160382	0.0319232	0.011532	0.0157832	0.010866	0.00739735	0.000953149	0.00146874	0.00971196	0.0155246	0.0126861	0.0116481	0.00891871	0.0143241	0.0152324	0.0141952	0.0186457	0.0115238	0.00261708	0.0144519	0.0298545	0.00560451	0.00639515	0.00272465	0.00264333	0.00528858	0.00417797	0.000855814	0.00345161	0.00360763	0.00537129	0.00249567	0.000323486	0.000630527	0.0133441	0.0120751	0.0285126	0.0205128	0.0182455	0.00880812	0.0214202	0.00144641	0.0066185	0.013869	0.00703655	0.0371559	0.0160272	0.00108244	0.00434624	0.0660501	0.00120512	0.00438625	0.0102054	0.00336739	0.00634606	0.00139856	0.000881835	0.00485514	0.0069758	0.00260533	0.00414367	0.0024081	0.00355512	0.0036528	0.0118933	0.0161506	0.0432987	0.00753447	0.00537581	0.0083067	0.0139764	0.00340054	0.450736	0.549264	5.341359
