Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-3818.502	-3963.306	144.804	0.458801	0.137385	0.0255327	0.0692456	0.029439	0.0269583	0.0270587	0.039339	0.0315549	0.0210666	0.0354321	0.116143	0.0518077	0.0911505	0.13531	0.0799614	0.103086	0.160667	0.123796	0.0497517	0.13672	0.105467	0.03884	0.00860276	0.0169092	0.0161958	0.103501	0.0403687	0.135998	0.0111652	0.0437423	0.0127576	0.0677555	0.0701723	0.0666	0.0114587	0.0503899	0.127556	0.0222133	0.00105162	0.0134342	0.017682	0.0209515	0.00961795	0.00275247	0.035141	0.0167342	0.148154	0.0139776	0.0645257	0.064014	0.0568919	0.0260162	0.16888	0.0254623	0.00308487	0.0563814	0.0709729	0.0502153	0.020777	0.0146824	0.00910056	0.0248527	0.0206426	0.0127005	0.0158557	0.0900411	0.0127267	0.239051	0.00907487	0.0825552	0.0645011	0.295608	0.0486787	0.0783335	0.0851284	0.00861745	0.115668	0.0525878	0.0419066	0.0684662	0.0369583	0.0752824	0.0307839	0.0722205	0.00690642	0.0127021	0.0211302	0.0135756	0.871114	1.0731	1.117241	0.8827593	0.286425	0.543479	0.826765	1.20953	1.84	3.49132	0.9040379	0.7901246	0.4604089	0.0842308	0.0252224	0.00468751	0.0127127	0.00540467	0.00494924	0.00496766	0.00722221	0.00579312	0.00386759	0.00650494	0.0213225	0.00951131	0.0167342	0.0248413	0.01468	0.0189254	0.0294967	0.0227275	0.00913385	0.0251003	0.0193625	0.00713058	0.00157937	0.00310433	0.00297336	0.0190017	0.00741124	0.0249678	0.00204981	0.00803059	0.00234216	0.0124392	0.0128828	0.012227	0.00210368	0.00925102	0.0234179	0.00407811	0.000193066	0.00246637	0.00324622	0.00384645	0.00176575	0.000505322	0.00645149	0.00307222	0.0271993	0.00256612	0.0118462	0.0117522	0.0104447	0.00477629	0.0310045	0.00467459	0.000566347	0.010351	0.0130298	0.00921896	0.00381442	0.00269553	0.00167076	0.00456268	0.00378975	0.00233166	0.00291092	0.0165305	0.00233648	0.0438871	0.00166604	0.0151562	0.0118417	0.0542704	0.00893686	0.0143811	0.0156286	0.00158207	0.0212353	0.00965452	0.00769358	0.0125696	0.00678513	0.013821	0.00565158	0.0132589	0.00126794	0.00233197	0.00387927	0.00249233	0.44138	0.55862	5.446957
396	-3809.155	-3952.356	143.2008	0.248136	0.0833254	0.0461189	0.151981	0.0268169	0.10615	0.00741545	0.0673668	0.0482757	0.0138995	0.024431	0.183426	0.0404308	0.0802038	0.133567	0.158183	0.13284	0.119006	0.270764	0.0353133	0.191464	0.0884425	0.0435571	0.0095953	0.0124494	0.042811	0.078725	0.0569768	0.112724	0.0517869	0.0723701	0.0662546	0.0549023	0.0533227	0.11572	0.0106665	0.0836124	0.194847	0.0334519	0.00179968	0.0298383	0.0155109	0.0228831	0.012192	0.00579457	0.0234812	0.00489536	0.206563	0.041245	0.0687852	0.0189745	0.0510087	0.0336549	0.246102	0.0083721	0.028992	0.0347847	0.012639	0.0043935	0.0512861	0.040192	0.0107053	0.0065811	0.046173	0.033066	0.0359677	0.0484873	0.0367585	0.275451	0.0230036	0.036114	0.148448	0.484358	0.115648	0.0406754	0.0790554	0.0118004	0.0827941	0.076426	0.0374751	0.0865297	0.0265673	0.107417	0.0102556	0.0497098	0.00205128	0.024737	0.00798342	0.0116	0.856169	1.08158	1.061389	0.9386112	0.282708	0.540028	0.825123	1.21194	1.85176	3.53722	0.9134834	0.8843236	0.4489637	0.0395717	0.0132884	0.00735484	0.0242372	0.00427664	0.0169283	0.00118258	0.0107433	0.0076988	0.00221663	0.00389615	0.029252	0.00644773	0.0127905	0.0213007	0.0252264	0.0211848	0.0189785	0.0431802	0.00563161	0.0305338	0.0141044	0.00694629	0.00153022	0.00198538	0.0068273	0.0125547	0.0090864	0.0179767	0.00825874	0.0115413	0.010566	0.00875557	0.00850367	0.0184545	0.00170105	0.0133341	0.0310733	0.00533476	0.000287005	0.00475847	0.00247361	0.00364929	0.00194432	0.000924093	0.00374468	0.00078069	0.0329417	0.00657757	0.0109696	0.00302597	0.00813465	0.00536713	0.0392472	0.00133514	0.00462351	0.0055473	0.00201561	0.000700655	0.00817888	0.00640965	0.00170724	0.00104952	0.00736346	0.00527322	0.00573596	0.00773254	0.00586208	0.0439278	0.00366851	0.0057593	0.0236738	0.0772432	0.018443	0.00648673	0.0126074	0.00188187	0.0132036	0.0121881	0.00597636	0.0137994	0.00423683	0.0171304	0.00163552	0.00792749	0.000327128	0.00394495	0.00127316	0.00184992	0.469306	0.530694	6.270555
432	-3805.582	-3949.8	144.2178	0.332704	0.0572775	0.0971934	0.0402602	0.0938153	0.0235143	0.000614814	0.0477526	0.0302725	0.0414206	0.0874081	0.107063	0.0209424	0.0546336	0.06385	0.0264584	0.160415	0.0953038	0.215861	0.0386878	0.0982799	0.11502	0.0411302	0.00550325	0.00240187	0.0943814	0.0861323	0.0316486	0.0619303	0.0489377	0.0737038	0.0909044	0.0730542	0.0541457	0.040032	0.0360601	0.0758615	0.152225	0.0161932	0.00349131	0.0191954	0.0212344	0.0220333	0.0213716	0.0144954	0.0160342	0.0184636	0.244914	0.0329486	0.00212283	0.0358677	0.0356473	0.0178746	0.119978	0.00397639	0.000796803	0.03284	0.0388665	0.000638325	0.0409174	0.0292327	0.0389939	0.0583704	0.0703164	0.0383101	0.0508822	0.0511641	0.00512487	0.275727	0.0322237	0.0580454	0.228652	0.185464	0.15162	0.0394714	0.0756092	0.0280064	0.124533	0.0593789	0.0633019	0.0690485	0.0322664	0.0295582	0.0922829	0.0571591	0.00115905	0.00037276	0.0609142	0.00905602	0.956379	1.02474	1.074597	0.925403	0.241329	0.499916	0.805492	1.24148	2.00034	4.14372	1.02791	0.8611628	0.5293282	0.0594864	0.010241	0.0173779	0.00719838	0.0167739	0.00420428	0.000109927	0.008538	0.00541262	0.00740586	0.0156283	0.0191425	0.00374443	0.0097683	0.0114162	0.00473067	0.0286817	0.01704	0.0385952	0.00691725	0.0175721	0.0205651	0.00735394	0.000983962	0.000429446	0.0168751	0.0154002	0.00565867	0.0110729	0.0087499	0.013178	0.0162534	0.0130618	0.00968107	0.00715758	0.00644743	0.0135638	0.0272174	0.00289529	0.000624234	0.00343207	0.00379664	0.00393947	0.00382117	0.00259173	0.00286685	0.00330123	0.0437898	0.0058911	0.000379554	0.00641303	0.00637361	0.00319592	0.0214516	0.000710965	0.000142466	0.00587169	0.0069492	0.00011413	0.00731589	0.00522671	0.00697198	0.0104364	0.0125723	0.00684972	0.00909757	0.00914796	0.00091631	0.0492991	0.00576149	0.0103783	0.0408822	0.0331604	0.0271092	0.00705735	0.0135187	0.00500745	0.0222661	0.0106167	0.0113182	0.0123456	0.00576913	0.0052849	0.0164999	0.0102198	0.000207235	6.66482e-05	0.0108913	0.00161919	0.462701	0.537299	5.592948
468	-3809.87	-3954.043	144.1732	0.32882	0.035914	0.0884787	0.106436	0.177353	0.0200473	0.0065322	0.0334506	0.0394585	0.0912999	0.030075	0.112641	0.0236496	0.0404338	0.119762	0.0405351	0.146681	0.0930359	0.213064	0.0181325	0.102773	0.102942	0.0449759	0.00321908	0.00612909	0.0579275	0.0828012	0.0442555	0.0820558	0.0269666	0.0751555	0.0513156	0.0993627	0.0502601	0.0852279	0.0186907	0.117556	0.131256	0.0517833	0.0221774	0.010779	0.015682	0.0286521	0.0114309	0.0216057	0.0403139	0.00808881	0.146835	0.000976523	0.018541	0.0467193	0.0375816	0.0136239	0.0970028	0.0140684	0.0114498	0.0266371	0.15651	0.00735925	0.0173473	0.0394421	0.00641343	0.0677476	0.0483161	0.00794626	0.0961349	0.0359484	0.00505519	0.257398	0.0464771	0.067663	0.0911204	0.203748	0.1077	0.116233	0.0606564	0.0227919	0.0403049	0.0455966	0.0465125	0.0382698	0.014483	0.0275805	0.0727196	0.126582	0.00609404	0.0268288	0.0427534	0.101006	0.866739	1.07558	0.9736957	1.026304	0.273197	0.53109	0.820838	1.21827	1.88292	3.66036	0.9382264	1.05403	0.4570401	0.058474	0.00638657	0.0157341	0.0189275	0.0315386	0.00356501	0.00116162	0.00594851	0.00701689	0.0162358	0.00534822	0.0200309	0.0042056	0.00719032	0.0212973	0.00720834	0.0260843	0.0165445	0.037889	0.00322449	0.0182762	0.0183062	0.00799805	0.000572448	0.00108993	0.0103012	0.0147245	0.00786994	0.014592	0.00479546	0.0133649	0.00912543	0.0176696	0.00893774	0.0151561	0.00332376	0.0209049	0.0233412	0.0092086	0.0039438	0.00191682	0.00278872	0.00509518	0.00203275	0.00384213	0.00716901	0.00143843	0.0261117	0.000173655	0.00329714	0.00830807	0.00668312	0.00242274	0.01725	0.00250178	0.00203611	0.00473687	0.0278321	0.00130869	0.00308487	0.00701397	0.0011405	0.0120475	0.00859204	0.00141308	0.0170956	0.00639269	0.000898962	0.0457731	0.00826501	0.0120325	0.0162039	0.0362324	0.0191523	0.0206697	0.0107865	0.00405307	0.00716741	0.00810843	0.00827131	0.00680551	0.0025755	0.00490463	0.0129317	0.02251	0.0010837	0.00477096	0.00760281	0.0179618	0.513152	0.486848	5.62336
504	-3799.462	-3943.092	143.63	0.303871	0.0688189	0.102592	0.0719829	0.0728841	0.0209143	0.0346254	0.0608098	0.0380915	0.102314	0.0546384	0.140693	0.0611531	0.0136503	0.131172	0.0584685	0.122723	0.0831464	0.13055	0.0450923	0.122452	0.156787	0.0543366	0.0182148	0.0190816	0.0872503	0.119211	0.044818	0.0392896	0.0606855	0.0567994	0.0458289	0.0842931	0.0854845	0.0687451	0.0127966	0.115824	0.249573	0.0570052	0.0267101	0.014451	0.0200015	0.0204216	0.0114085	0.00894273	0.0171949	0.211709	0.0627855	0.0640241	0.0732967	0.0481371	0.00588446	0.252072	0.00252854	0.0374857	0.0483679	0.10929	0.0603181	0.00804522	0.0252755	0.043701	0.0298075	0.0956837	0.137684	0.183609	0.152809	0.00186848	0.0862553	0.0313865	0.0983436	0.229599	0.0809838	0.0148706	0.0230788	0.0329409	0.00259769	0.0395566	0.0234642	0.00915025	0.0569333	0.0540931	0.0151082	0.0717946	0.0352122	0.227181	0.026811	0.0143614	0.00756851	0.0548947	0.759522	1.13639	1.048615	0.9513845	0.394546	0.635354	0.86805	1.15201	1.57393	2.53456	0.6724687	0.9072768	0.379072	0.0488039	0.0110528	0.016477	0.011561	0.0117057	0.00335898	0.00556109	0.0097665	0.00611777	0.0164324	0.00877533	0.0225964	0.00982165	0.00219234	0.0210673	0.00939047	0.0197102	0.0133539	0.0209674	0.00724216	0.0196667	0.0251811	0.00872687	0.00292543	0.00306465	0.014013	0.0191462	0.0071981	0.0063102	0.00974654	0.00912241	0.00736046	0.0135381	0.0137294	0.011041	0.00205522	0.0186022	0.0400833	0.00915546	0.00428984	0.00232093	0.00321238	0.00327985	0.00183229	0.00143627	0.00276163	0.034002	0.0100838	0.0102827	0.011772	0.00773117	0.000945088	0.0404846	0.000406102	0.00602048	0.00776824	0.0175527	0.00968753	0.00129212	0.00405942	0.00701871	0.00478731	0.0153675	0.0221131	0.0294889	0.0245422	0.000300092	0.0138532	0.00504091	0.0157947	0.0368753	0.0130066	0.00238832	0.00370663	0.00529055	0.000417208	0.00635308	0.00376853	0.0014696	0.00914391	0.00868775	0.00242649	0.0115307	0.00565533	0.036487	0.00430605	0.00230655	0.00121556	0.0088165	0.475692	0.524308	6.226364
540	-3815.712	-3961.27	145.5575	0.254502	0.0450116	0.134168	0.0383663	0.0534254	0.0396107	0.0324037	0.0189554	0.030443	0.109893	0.0676952	0.115328	0.0595034	0.03698	0.132635	0.05274	0.129821	0.0582435	0.106138	0.0687791	0.0922396	0.0954357	0.0424829	0.0034533	0.0197885	0.0559794	0.0449785	0.0549605	0.0118736	0.0571791	0.0431195	0.027489	0.0633745	0.0440202	0.0450754	0.0201889	0.136546	0.139238	0.0425921	0.0417918	0.00285349	0.0214922	0.00834536	0.00789453	0.0107779	0.00804137	0.0348603	0.148803	0.0160999	0.0118229	0.00945837	0.0322646	0.0347779	0.0952025	0.0308198	0.0200016	0.00562978	0.0625592	0.0438826	0.0150536	0.0110588	0.0247629	0.019885	0.0908292	0.0215507	0.0155526	0.0347429	0.0276373	0.219189	0.055773	0.0659219	0.0643177	0.187159	0.0923253	0.0651584	0.0782017	0.0103089	0.0589993	0.0441473	0.00859289	0.00914396	0.0671098	0.000917446	0.0723205	0.0726503	0.0997547	0.0086967	0.0135406	0.0698243	0.913236	1.04921	1.050023	0.9499771	0.266126	0.524341	0.81757	1.22314	1.90716	3.75761	0.9571868	0.9047204	0.4936617	0.0519692	0.00919136	0.0273971	0.0078344	0.0109095	0.00808849	0.00661684	0.0038707	0.00621646	0.0224401	0.0138234	0.0235501	0.0121506	0.00755131	0.0270841	0.0107695	0.0265094	0.0118933	0.0216734	0.0140447	0.0188353	0.019488	0.00867502	0.000705164	0.00404081	0.011431	0.0091846	0.0112229	0.00242459	0.011676	0.008805	0.00561325	0.0129411	0.00898893	0.00920441	0.00412256	0.0278826	0.0284324	0.00869731	0.00853388	0.000582682	0.00438871	0.00170412	0.00161206	0.00220084	0.00164205	0.00711848	0.0303855	0.00328761	0.00241424	0.0019314	0.00658842	0.00710164	0.0194404	0.00629341	0.00408432	0.0011496	0.0127746	0.00896083	0.00307395	0.00225821	0.00505658	0.00406053	0.0185473	0.00440065	0.00317585	0.0070945	0.00564354	0.0447584	0.0113889	0.0134613	0.0131337	0.0382178	0.0188528	0.0133053	0.0159688	0.00210507	0.0120476	0.00901488	0.00175467	0.0018672	0.0137038	0.000187342	0.0147678	0.0148352	0.0203699	0.00177587	0.00276499	0.0142581	0.474989	0.525011	4.89716
576	-3813.606	-3958.493	144.8867	0.365187	0.100142	0.0267361	0.0478324	0.0714334	0.0253552	0.0140359	0.0529191	0.0359284	0.110939	0.0828856	0.0459922	0.0522939	0.0332277	0.0773058	0.074772	0.0795409	0.0639544	0.101242	0.0759689	0.107783	0.103373	0.0777373	0.000861809	0.0103488	0.0744599	0.113472	0.0840129	0.0631098	0.0224997	0.0692521	0.0319767	0.0774216	0.0455422	0.0577215	0.0407983	0.0698025	0.140573	0.0139168	0.0250771	0.0123153	0.010018	0.0245129	0.0110709	0.0151986	0.0205722	0.0813382	0.0847365	0.00230406	0.00150586	0.015966	0.0438567	0.0232914	0.109362	0.0123754	0.0122704	0.0494836	0.051629	0.0754652	0.0416901	0.00586068	0.0236165	0.0374441	0.064461	0.092219	0.0156005	0.0442283	0.0282526	0.362352	0.0415449	0.0695377	0.0710411	0.198076	0.15773	0.0716683	0.0288026	0.0076121	0.0989769	0.0783905	0.00908315	0.0467527	0.0887816	0.0115575	0.0850944	0.0474794	0.0511393	0.0136951	0.0537418	0.0312626	0.867009	1.07543	1.077228	0.922772	0.316897	0.570948	0.839581	1.19107	1.75147	3.1556	0.8309356	0.8566172	0.457247	0.0675973	0.0185365	0.00494893	0.00885393	0.0132225	0.00469333	0.0025981	0.00979549	0.00665046	0.0205351	0.0153424	0.0085133	0.00967976	0.00615054	0.0143095	0.0138405	0.0147233	0.0118382	0.0187402	0.0140621	0.0199509	0.0191347	0.0143894	0.000159523	0.0019156	0.0137827	0.0210041	0.015551	0.0116818	0.00416476	0.0128188	0.00591899	0.014331	0.00843	0.0106844	0.00755189	0.0129207	0.0260204	0.00257605	0.00464184	0.0022796	0.00185437	0.0045374	0.00204926	0.00281331	0.00380797	0.0150559	0.015685	0.000426488	0.000278739	0.00295536	0.00811802	0.00431131	0.0202432	0.00229072	0.00227129	0.00915957	0.00955669	0.0139688	0.00771697	0.00108483	0.00437149	0.00693102	0.0119319	0.01707	0.00288769	0.00818678	0.00522964	0.0670725	0.00769009	0.0128716	0.0131499	0.0366645	0.0291962	0.013266	0.00533145	0.00140902	0.0183209	0.0145103	0.00168132	0.00865407	0.0164338	0.00213933	0.0157512	0.00878859	0.00946605	0.002535	0.00994777	0.0057868	0.461386	0.538614	5.402396
612	-3807.856	-3952.429	144.5724	0.188028	0.100758	0.0403405	0.0394863	0.0840642	0.0109745	0.0126227	0.050139	0.0437024	0.0651947	0.0631711	0.0664781	0.0328385	0.0188591	0.116014	0.0520119	0.0680284	0.116475	0.162905	0.0416035	0.109036	0.145358	0.104758	0.00198956	0.00300622	0.106613	0.0719845	0.0310177	0.0396085	0.0488427	0.0114811	0.0696531	0.0277102	0.0363297	0.0685643	0.0342614	0.11232	0.260784	0.0405605	0.00640209	0.0119514	0.00832628	0.0242069	0.0064119	0.0276315	0.0148283	0.0290744	0.150624	0.0252292	0.0417322	0.00294209	0.0608622	0.0229519	0.192712	0.0125398	0.0128532	0.0177905	0.0615564	0.118112	0.0294853	0.0357309	0.021543	0.0565223	0.071376	0.0471969	0.0251261	0.0527822	0.0332106	0.211392	0.0216809	0.0424254	0.0315303	0.335694	0.166424	0.0791177	0.0772426	0.0126689	0.108078	0.0422859	0.0126324	0.021218	0.0555324	0.0286426	0.0876686	0.103836	0.042469	0.0260687	0.0830653	0.00977817	0.770728	1.13003	0.9961992	1.003801	0.285808	0.542908	0.826494	1.20993	1.84193	3.49885	0.9055962	1.007631	0.3868281	0.0340709	0.0182575	0.00730973	0.00715494	0.0152325	0.00198859	0.00228724	0.00908524	0.00791892	0.0118133	0.0114467	0.0120459	0.00595037	0.00341729	0.0210219	0.0094246	0.0123268	0.0211054	0.0295185	0.0075386	0.0197574	0.0263389	0.0189822	0.000360509	0.000544731	0.0193184	0.0130436	0.00562044	0.00717709	0.00885033	0.00208038	0.0126212	0.0050211	0.00658297	0.0124239	0.00620819	0.0203525	0.0472544	0.0073496	0.00116006	0.0021656	0.00150873	0.00438631	0.00116184	0.00500684	0.0026869	0.00526831	0.0272932	0.00457156	0.0075619	0.000533109	0.0110283	0.0041589	0.0349196	0.00227222	0.00232901	0.00322365	0.0111541	0.0214019	0.00534276	0.00647448	0.00390362	0.0102419	0.0129334	0.00855212	0.00455288	0.00956419	0.00601779	0.0383044	0.00392861	0.00768751	0.00571332	0.060828	0.0301561	0.0143362	0.0139964	0.00229561	0.0195838	0.00766224	0.00228901	0.00384471	0.0100625	0.00519006	0.0158856	0.0188152	0.00769541	0.00472367	0.0150515	0.00177181	0.5019	0.4981	5.518737
648	-3815.826	-3959.54	143.7144	0.260492	0.0802737	0.0291635	0.00341175	0.0779367	0.0260195	0.00829021	0.0555276	0.0660181	0.0515849	0.0602069	0.075284	0.0324982	0.0344109	0.149205	0.143949	0.24067	0.0512351	0.236728	0.0191915	0.109779	0.097207	0.0580345	0.00223602	0.00150901	0.0718335	0.0743551	0.0223771	0.0306852	0.058357	0.11125	0.0271197	0.0724395	0.0403252	0.0824658	0.0185336	0.107572	0.235317	0.0317339	0.0278857	0.0118486	0.00468966	0.0626181	0.00359541	0.00564918	0.0308775	0.0327652	0.241012	0.0142112	0.0115497	0.0132499	0.0334031	0.032152	0.0904837	0.023268	0.0220163	0.0968954	0.0358676	0.159451	0.0142852	0.0108044	0.0605559	0.0343689	0.0721012	0.00602645	0.0182918	0.0600664	0.0158832	0.420596	0.0265887	0.0596953	0.18366	0.323769	0.228109	0.0130797	0.0652754	0.00890894	0.0193599	0.102164	0.0439182	0.0176819	0.0430348	0.0420699	0.0223995	0.0366144	0.0256229	0.00624734	0.1171	0.0432042	0.845193	1.0878	1.059428	0.9405718	0.323545	0.576759	0.842237	1.18731	1.73383	3.09076	0.8159226	0.8878109	0.440672	0.0430551	0.0132679	0.00482025	0.000563908	0.0128817	0.0043006	0.00137024	0.00917782	0.0109117	0.00852614	0.00995122	0.0124432	0.00537142	0.00568756	0.0246612	0.0237924	0.0397789	0.00846833	0.0391274	0.00317205	0.0181447	0.0160667	0.00959216	0.000369577	0.000249415	0.0118729	0.0122897	0.00369857	0.00507176	0.00964547	0.0183878	0.00448244	0.0119731	0.0066651	0.0136303	0.0030633	0.01778	0.0388941	0.00524511	0.00460906	0.00195838	0.000775125	0.0103498	0.000594263	0.000933718	0.00510356	0.00541555	0.0398354	0.00234887	0.00190898	0.00218999	0.005521	0.00531421	0.0149555	0.00384583	0.00363894	0.0160152	0.00592833	0.0263547	0.00236112	0.0017858	0.0100089	0.00568062	0.0119172	0.000996075	0.00302334	0.00992801	0.00262524	0.0695177	0.00439469	0.00986666	0.0303561	0.0535138	0.0377027	0.00216187	0.010789	0.0014725	0.00319988	0.016886	0.00725897	0.00292253	0.00711295	0.00695347	0.00370227	0.00605177	0.00423505	0.00103258	0.0193548	0.00714095	0.470286	0.529714	6.0502
684	-3813.528	-3958.373	144.8448	0.192294	0.0551263	0.0653206	0.0332623	0.0762695	0.00426824	0.0455671	0.00772503	0.0581225	0.0617829	0.031135	0.0742803	0.0168123	0.0284733	0.0908368	0.0328041	0.12692	0.0450904	0.0881752	0.0994606	0.0457481	0.158777	0.0355451	0.00124523	0.00118677	0.0390591	0.0967283	0.0122858	0.0688247	0.0473795	0.0242749	0.0193559	0.103222	0.0451701	0.07276	0.0138323	0.0482581	0.19186	0.0319419	0.00346912	0.00626087	0.0244999	0.00912519	0.00890087	0.00909122	0.031451	0.0196767	0.148795	0.0300317	0.0491925	0.00868779	0.238334	0.0524006	0.0386199	0.0372819	0.0370494	0.0204038	0.0540222	0.127755	0.0277496	0.0539865	0.0724601	0.0966791	0.0264146	0.396806	0.0381969	0.0685069	0.0378034	0.0899362	0.0353469	0.033014	0.0341114	0.0283197	0.00155958	0.0513849	0.0730047	0.160627	0.0892029	0.237155	0.0501935	0.039435	0.0507293	0.144109	0.0458915	0.00172296	0.0257679	0.0399541	0.0655644	0.0383122	0.732368	1.15179	1.027768	0.9722319	0.263564	0.521873	0.816367	1.22494	1.91618	3.79414	0.9641827	0.9459644	0.3606319	0.0356088	0.0102082	0.012096	0.00615949	0.0141235	0.000790389	0.00843808	0.00143051	0.0107631	0.0114409	0.00576556	0.0137552	0.00311329	0.00527266	0.0168211	0.00607463	0.023503	0.00834979	0.0163282	0.018418	0.0084716	0.0294023	0.00658222	0.000230592	0.000219766	0.00723294	0.0179121	0.00227506	0.0127449	0.00877369	0.00449521	0.0035843	0.0191145	0.00836456	0.0134736	0.00256145	0.00893639	0.0355285	0.00591498	0.000642408	0.00115938	0.00453687	0.00168979	0.00164825	0.0016835	0.00582406	0.00364371	0.0275537	0.00556125	0.00910943	0.0016088	0.0441344	0.0097035	0.00715159	0.00690382	0.00686078	0.00377836	0.0100038	0.0236575	0.00513865	0.00999717	0.0134181	0.017903	0.00489144	0.0734803	0.00707328	0.012686	0.0070004	0.0166543	0.00654551	0.00611351	0.00631672	0.00524421	0.000288801	0.00951541	0.0135189	0.0297448	0.0165185	0.0439162	0.00929478	0.00730253	0.00939402	0.026686	0.00849814	0.000319056	0.00477169	0.00739866	0.0121412	0.00709463	0.486116	0.513884	5.400176
